step,reward_1,reward_2,reward_3
38414,0.011111111380159855,0.01666666753590107,0.0555555559694767
38415,0.05000000074505806,0.03750000149011612,0.03750000149011612
38416,0.25,0.03750000149011612,0.03750000149011612
38417,0.05000000074505806,0.03750000149011612,0.03750000149011612
38418,0.25,0.03750000149011612,0.03750000149011612
38419,0.05000000074505806,0.03750000149011612,0.03750000149011612
38420,0.25,0.03750000149011612,0.03750000149011612
38421,0.05000000074505806,0.03750000149011612,0.03750000149011612
38422,0.25,0.03750000149011612,0.03750000149011612
38423,0.05000000074505806,0.03750000149011612,0.03750000149011612
38424,0.25,0.03750000149011612,0.03750000149011612
38425,0.02500000037252903,0.05000000074505806,0.02500000037252903
38426,0.02500000037252903,0.05000000074505806,0.02500000037252903
38427,0.02500000037252903,0.05000000074505806,0.02500000037252903
38428,0.02500000037252903,0.05000000074505806,0.02500000037252903
38429,0.02500000037252903,0.05000000074505806,0.02500000037252903
38430,0.02500000037252903,0.05000000074505806,0.02500000037252903
38431,0.02500000037252903,0.05000000074505806,0.02500000037252903
38432,0.02500000037252903,0.05000000074505806,0.02500000037252903
38433,0.02500000037252903,0.05000000074505806,0.02500000037252903
38434,0.02500000037252903,0.05000000074505806,0.02500000037252903
38435,0.012500000186264515,0.05000000074505806,0.25
38436,0.012500000186264515,0.05000000074505806,0.25
38437,0.012500000186264515,0.05000000074505806,0.25
38438,0.012500000186264515,0.05000000074505806,0.25
38439,0.012500000186264515,0.05000000074505806,0.25
38440,0.012500000186264515,0.05000000074505806,0.25
38441,0.012500000186264515,0.05000000074505806,0.25
38442,0.012500000186264515,0.05000000074505806,0.25
38443,0.012500000186264515,0.05000000074505806,0.25
38444,0.012500000186264515,0.05000000074505806,0.25
38445,0.03333333507180214,0.008333333767950535,0.1666666716337204
38446,0.03333333507180214,0.008333333767950535,0.1666666716337204
38447,0.03333333507180214,0.008333333767950535,0.1666666716337204
38448,0.03333333507180214,0.008333333767950535,0.1666666716337204
38449,0.03333333507180214,0.008333333767950535,0.1666666716337204
38450,0.03333333507180214,0.008333333767950535,0.1666666716337204
38451,0.03333333507180214,0.008333333767950535,0.1666666716337204
38452,0.03333333507180214,0.008333333767950535,0.1666666716337204
38453,0.03333333507180214,0.008333333767950535,0.1666666716337204
38454,0.03333333507180214,0.008333333767950535,0.1666666716337204
38455,0.07500000298023224,0.06666667014360428,0.20000000298023224
38456,0.07500000298023224,0.06666667014360428,0.20000000298023224
38457,0.07500000298023224,0.06666667014360428,0.20000000298023224
38458,0.07500000298023224,0.06666667014360428,0.20000000298023224
38459,0.07500000298023224,0.06666667014360428,0.20000000298023224
38460,0.07500000298023224,0.06666667014360428,0.20000000298023224
38461,0.07500000298023224,0.06666667014360428,0.20000000298023224
38462,0.07500000298023224,0.06666667014360428,0.20000000298023224
38463,0.07500000298023224,0.06666667014360428,0.20000000298023224
38464,0.07500000298023224,0.06666667014360428,0.20000000298023224
38465,0.13333334028720856,0.012500000186264515,0.1666666716337204
38466,0.05000000074505806,0.012500000186264515,0.1666666716337204
38467,0.13333334028720856,0.012500000186264515,0.1666666716337204
38468,0.05000000074505806,0.012500000186264515,0.1666666716337204
38469,0.13333334028720856,0.012500000186264515,0.1666666716337204
38470,0.05000000074505806,0.012500000186264515,0.1666666716337204
38471,0.13333334028720856,0.012500000186264515,0.1666666716337204
38472,0.05000000074505806,0.012500000186264515,0.1666666716337204
38473,0.13333334028720856,0.012500000186264515,0.1666666716337204
38474,0.05000000074505806,0.012500000186264515,0.1666666716337204
38475,0.05000000074505806,0.05000000074505806,0.004166666883975267
38476,0.05000000074505806,0.05000000074505806,0.004166666883975267
38477,0.05000000074505806,0.05000000074505806,0.004166666883975267
38478,0.05000000074505806,0.05000000074505806,0.004166666883975267
38479,0.05000000074505806,0.05000000074505806,0.004166666883975267
38480,0.05000000074505806,0.05000000074505806,0.004166666883975267
38481,0.05000000074505806,0.05000000074505806,0.004166666883975267
38482,0.05000000074505806,0.05000000074505806,0.004166666883975267
38483,0.05000000074505806,0.05000000074505806,0.004166666883975267
38484,0.05000000074505806,0.05000000074505806,0.004166666883975267
38485,0.25,0.03750000149011612,0.01666666753590107
38486,0.25,0.03750000149011612,0.01666666753590107
38487,0.25,0.03750000149011612,0.01666666753590107
38488,0.25,0.03750000149011612,0.01666666753590107
38489,0.25,0.03750000149011612,0.01666666753590107
38490,0.25,0.03750000149011612,0.01666666753590107
38491,0.25,0.03750000149011612,0.01666666753590107
38492,0.25,0.03750000149011612,0.01666666753590107
38493,0.25,0.03750000149011612,0.01666666753590107
38494,0.25,0.03750000149011612,0.01666666753590107
38495,0.02500000037252903,0.13333334028720856,0.05000000074505806
38496,0.02500000037252903,0.05000000074505806,0.05000000074505806
38497,0.02500000037252903,0.13333334028720856,0.05000000074505806
38498,0.02500000037252903,0.05000000074505806,0.05000000074505806
38499,0.02500000037252903,0.13333334028720856,0.05000000074505806
38500,0.02500000037252903,0.05000000074505806,0.05000000074505806
38501,0.02500000037252903,0.13333334028720856,0.05000000074505806
38502,0.02500000037252903,0.05000000074505806,0.05000000074505806
38503,0.02500000037252903,0.13333334028720856,0.05000000074505806
38504,0.02500000037252903,0.05000000074505806,0.05000000074505806
38505,0.05000000074505806,0.125,0.02500000037252903
38506,0.05000000074505806,0.125,0.02500000037252903
38507,0.05000000074505806,0.125,0.02500000037252903
38508,0.05000000074505806,0.125,0.02500000037252903
38509,0.05000000074505806,0.125,0.02500000037252903
38510,0.05000000074505806,0.125,0.02500000037252903
38511,0.05000000074505806,0.125,0.02500000037252903
38512,0.05000000074505806,0.125,0.02500000037252903
38513,0.05000000074505806,0.125,0.02500000037252903
38514,0.05000000074505806,0.125,0.02500000037252903
38515,0.008333333767950535,0.06666667014360428,0.07500000298023224
38516,0.008333333767950535,0.06666667014360428,0.07500000298023224
38517,0.008333333767950535,0.06666667014360428,0.07500000298023224
38518,0.008333333767950535,0.06666667014360428,0.07500000298023224
38519,0.008333333767950535,0.06666667014360428,0.07500000298023224
38520,0.008333333767950535,0.06666667014360428,0.07500000298023224
38521,0.008333333767950535,0.06666667014360428,0.07500000298023224
38522,0.008333333767950535,0.06666667014360428,0.07500000298023224
38523,0.008333333767950535,0.06666667014360428,0.07500000298023224
38524,0.008333333767950535,0.06666667014360428,0.07500000298023224
38525,0.05000000074505806,0.05000000074505806,0.03750000149011612
38526,0.05000000074505806,0.05000000074505806,0.03750000149011612
38527,0.05000000074505806,0.05000000074505806,0.03750000149011612
38528,0.05000000074505806,0.05000000074505806,0.03750000149011612
38529,0.05000000074505806,0.05000000074505806,0.03750000149011612
38530,0.05000000074505806,0.05000000074505806,0.03750000149011612
38531,0.05000000074505806,0.05000000074505806,0.03750000149011612
38532,0.05000000074505806,0.05000000074505806,0.03750000149011612
38533,0.05000000074505806,0.05000000074505806,0.03750000149011612
38534,0.05000000074505806,0.05000000074505806,0.03750000149011612
38535,0.06666667014360428,0.05000000074505806,0.05000000074505806
38536,0.06666667014360428,0.05000000074505806,0.05000000074505806
38537,0.06666667014360428,0.05000000074505806,0.05000000074505806
38538,0.06666667014360428,0.05000000074505806,0.05000000074505806
38539,0.06666667014360428,0.05000000074505806,0.05000000074505806
38540,0.06666667014360428,0.05000000074505806,0.05000000074505806
38541,0.06666667014360428,0.05000000074505806,0.05000000074505806
38542,0.06666667014360428,0.05000000074505806,0.05000000074505806
38543,0.06666667014360428,0.05000000074505806,0.05000000074505806
38544,0.06666667014360428,0.05000000074505806,0.05000000074505806
38545,0.02500000037252903,0.05000000074505806,0.02500000037252903
38546,0.02500000037252903,0.05000000074505806,0.02500000037252903
38547,0.02500000037252903,0.05000000074505806,0.02500000037252903
38548,0.02500000037252903,0.05000000074505806,0.02500000037252903
38549,0.02500000037252903,0.05000000074505806,0.02500000037252903
38550,0.02500000037252903,0.05000000074505806,0.02500000037252903
38551,0.02500000037252903,0.05000000074505806,0.02500000037252903
38552,0.02500000037252903,0.05000000074505806,0.02500000037252903
38553,0.02500000037252903,0.05000000074505806,0.02500000037252903
38554,0.02500000037252903,0.05000000074505806,0.02500000037252903
38555,0.0027777778450399637,0.01666666753590107,0.0833333358168602
38556,0.0027777778450399637,0.01666666753590107,0.0833333358168602
38557,0.0027777778450399637,0.01666666753590107,0.0833333358168602
38558,0.0027777778450399637,0.01666666753590107,0.0833333358168602
38559,0.0027777778450399637,0.01666666753590107,0.0833333358168602
38560,0.0027777778450399637,0.01666666753590107,0.0833333358168602
38561,0.0027777778450399637,0.01666666753590107,0.0833333358168602
38562,0.0027777778450399637,0.01666666753590107,0.0833333358168602
38563,0.0027777778450399637,0.01666666753590107,0.0833333358168602
38564,0.0027777778450399637,0.01666666753590107,0.0833333358168602
38565,0.01666666753590107,0.1666666716337204,0.0027777778450399637
38566,0.01666666753590107,0.1666666716337204,0.0027777778450399637
38567,0.01666666753590107,0.1666666716337204,0.0027777778450399637
38568,0.01666666753590107,0.1666666716337204,0.0027777778450399637
38569,0.01666666753590107,0.1666666716337204,0.0027777778450399637
38570,0.01666666753590107,0.1666666716337204,0.0027777778450399637
38571,0.01666666753590107,0.1666666716337204,0.0027777778450399637
38572,0.01666666753590107,0.1666666716337204,0.0027777778450399637
38573,0.01666666753590107,0.1666666716337204,0.0027777778450399637
38574,0.01666666753590107,0.1666666716337204,0.0027777778450399637
38575,0.10000000149011612,0.25,0.01666666753590107
38576,0.10000000149011612,0.25,0.01666666753590107
38577,0.10000000149011612,0.25,0.01666666753590107
38578,0.10000000149011612,0.25,0.01666666753590107
38579,0.10000000149011612,0.25,0.01666666753590107
38580,0.10000000149011612,0.25,0.01666666753590107
38581,0.10000000149011612,0.25,0.01666666753590107
38582,0.10000000149011612,0.25,0.01666666753590107
38583,0.10000000149011612,0.25,0.01666666753590107
38584,0.10000000149011612,0.25,0.01666666753590107
38585,0.02500000037252903,0.03750000149011612,0.1666666716337204
38586,0.01666666753590107,0.07500000298023224,0.3333333432674408
38587,0.02500000037252903,0.03750000149011612,0.3333333432674408
38588,0.01666666753590107,0.07500000298023224,0.3333333432674408
38589,0.02500000037252903,0.03750000149011612,0.3333333432674408
38590,0.01666666753590107,0.07500000298023224,0.3333333432674408
38591,0.02500000037252903,0.03750000149011612,0.3333333432674408
38592,0.01666666753590107,0.07500000298023224,0.3333333432674408
38593,0.02500000037252903,0.03750000149011612,0.3333333432674408
38594,0.02500000037252903,0.03750000149011612,0.3333333432674408
38595,0.125,0.125,0.02500000037252903
38596,0.125,0.125,0.02500000037252903
38597,0.125,0.125,0.02500000037252903
38598,0.125,0.125,0.02500000037252903
38599,0.125,0.125,0.02500000037252903
38600,0.125,0.125,0.02500000037252903
38601,0.125,0.125,0.02500000037252903
38602,0.125,0.125,0.02500000037252903
38603,0.125,0.125,0.02500000037252903
38604,0.125,0.125,0.02500000037252903
38605,0.07500000298023224,0.05000000074505806,0.06666667014360428
38606,0.07500000298023224,0.05000000074505806,0.06666667014360428
38607,0.07500000298023224,0.05000000074505806,0.06666667014360428
38608,0.07500000298023224,0.05000000074505806,0.06666667014360428
38609,0.07500000298023224,0.05000000074505806,0.06666667014360428
38610,0.07500000298023224,0.05000000074505806,0.06666667014360428
38611,0.07500000298023224,0.05000000074505806,0.06666667014360428
38612,0.07500000298023224,0.05000000074505806,0.06666667014360428
38613,0.07500000298023224,0.05000000074505806,0.06666667014360428
38614,0.07500000298023224,0.05000000074505806,0.06666667014360428
38615,0.05000000074505806,0.10000000149011612,0.02500000037252903
38616,0.05000000074505806,0.10000000149011612,0.02500000037252903
38617,0.05000000074505806,0.10000000149011612,0.02500000037252903
38618,0.05000000074505806,0.10000000149011612,0.02500000037252903
38619,0.05000000074505806,0.10000000149011612,0.02500000037252903
38620,0.05000000074505806,0.10000000149011612,0.02500000037252903
38621,0.05000000074505806,0.10000000149011612,0.02500000037252903
38622,0.05000000074505806,0.10000000149011612,0.02500000037252903
38623,0.05000000074505806,0.10000000149011612,0.02500000037252903
38624,0.05000000074505806,0.10000000149011612,0.02500000037252903
38625,0.02500000037252903,0.125,0.03333333507180214
38626,0.02500000037252903,0.125,0.03333333507180214
38627,0.02500000037252903,0.125,0.03333333507180214
38628,0.02500000037252903,0.125,0.03333333507180214
38629,0.02500000037252903,0.125,0.03333333507180214
38630,0.02500000037252903,0.125,0.03333333507180214
38631,0.02500000037252903,0.125,0.03333333507180214
38632,0.02500000037252903,0.125,0.03333333507180214
38633,0.02500000037252903,0.125,0.03333333507180214
38634,0.02500000037252903,0.125,0.03333333507180214
38635,0.1666666716337204,0.01666666753590107,0.02500000037252903
38636,0.012500000186264515,0.05000000074505806,0.10000000149011612
38637,0.1666666716337204,0.01666666753590107,0.02500000037252903
38638,0.012500000186264515,0.05000000074505806,0.10000000149011612
38639,0.1666666716337204,0.01666666753590107,0.02500000037252903
38640,0.012500000186264515,0.05000000074505806,0.10000000149011612
38641,0.1666666716337204,0.01666666753590107,0.02500000037252903
38642,0.012500000186264515,0.05000000074505806,0.10000000149011612
38643,0.1666666716337204,0.01666666753590107,0.02500000037252903
38644,0.012500000186264515,0.05000000074505806,0.10000000149011612
38645,0.012500000186264515,0.5,0.05000000074505806
38646,0.012500000186264515,0.5,0.05000000074505806
38647,0.012500000186264515,0.5,0.05000000074505806
38648,0.012500000186264515,0.5,0.05000000074505806
38649,0.012500000186264515,0.5,0.05000000074505806
38650,0.012500000186264515,0.5,0.05000000074505806
38651,0.012500000186264515,0.5,0.05000000074505806
38652,0.012500000186264515,0.5,0.05000000074505806
38653,0.012500000186264515,0.5,0.05000000074505806
38654,0.012500000186264515,0.5,0.05000000074505806
38655,0.0055555556900799274,0.02500000037252903,0.02500000037252903
38656,0.008333333767950535,0.05000000074505806,0.03750000149011612
38657,0.0055555556900799274,0.02500000037252903,0.02500000037252903
38658,0.008333333767950535,0.05000000074505806,0.03750000149011612
38659,0.0055555556900799274,0.02500000037252903,0.02500000037252903
38660,0.008333333767950535,0.05000000074505806,0.03750000149011612
38661,0.0055555556900799274,0.02500000037252903,0.02500000037252903
38662,0.008333333767950535,0.05000000074505806,0.03750000149011612
38663,0.0055555556900799274,0.02500000037252903,0.02500000037252903
38664,0.008333333767950535,0.05000000074505806,0.03750000149011612
38665,0.07500000298023224,0.03750000149011612,0.02500000037252903
38666,0.5,0.03750000149011612,0.02500000037252903
38667,0.07500000298023224,0.03750000149011612,0.02500000037252903
38668,0.5,0.03750000149011612,0.02500000037252903
38669,0.07500000298023224,0.03750000149011612,0.02500000037252903
38670,0.5,0.03750000149011612,0.02500000037252903
38671,0.07500000298023224,0.03750000149011612,0.02500000037252903
38672,0.5,0.03750000149011612,0.02500000037252903
38673,0.07500000298023224,0.03750000149011612,0.02500000037252903
38674,0.5,0.03750000149011612,0.02500000037252903
38675,0.02500000037252903,0.02500000037252903,0.25
38676,0.02500000037252903,0.02500000037252903,0.5
38677,0.02500000037252903,0.02500000037252903,0.25
38678,0.02500000037252903,0.02500000037252903,0.5
38679,0.02500000037252903,0.02500000037252903,0.25
38680,0.02500000037252903,0.02500000037252903,0.5
38681,0.02500000037252903,0.02500000037252903,0.25
38682,0.02500000037252903,0.02500000037252903,0.5
38683,0.02500000037252903,0.02500000037252903,0.25
38684,0.02500000037252903,0.02500000037252903,0.5
38685,0.20000000298023224,0.03750000149011612,0.5
38686,0.20000000298023224,0.03750000149011612,0.5
38687,0.20000000298023224,0.03750000149011612,0.5
38688,0.20000000298023224,0.03750000149011612,0.5
38689,0.20000000298023224,0.03750000149011612,0.5
38690,0.20000000298023224,0.03750000149011612,0.5
38691,0.20000000298023224,0.03750000149011612,0.5
38692,0.20000000298023224,0.03750000149011612,0.5
38693,0.20000000298023224,0.03750000149011612,0.5
38694,0.20000000298023224,0.03750000149011612,0.5
38695,0.02500000037252903,0.5,0.004166666883975267
38696,0.02500000037252903,0.05000000074505806,0.004166666883975267
38697,0.02500000037252903,0.5,0.004166666883975267
38698,0.02500000037252903,0.05000000074505806,0.004166666883975267
38699,0.02500000037252903,0.5,0.004166666883975267
38700,0.02500000037252903,0.05000000074505806,0.004166666883975267
38701,0.02500000037252903,0.5,0.004166666883975267
38702,0.02500000037252903,0.05000000074505806,0.004166666883975267
38703,0.02500000037252903,0.5,0.004166666883975267
38704,0.02500000037252903,0.05000000074505806,0.004166666883975267
38705,0.05000000074505806,0.02500000037252903,0.004166666883975267
38706,0.05000000074505806,0.02500000037252903,0.004166666883975267
38707,0.05000000074505806,0.02500000037252903,0.004166666883975267
38708,0.05000000074505806,0.02500000037252903,0.004166666883975267
38709,0.05000000074505806,0.02500000037252903,0.004166666883975267
38710,0.05000000074505806,0.02500000037252903,0.004166666883975267
38711,0.05000000074505806,0.02500000037252903,0.004166666883975267
38712,0.05000000074505806,0.02500000037252903,0.004166666883975267
38713,0.05000000074505806,0.02500000037252903,0.004166666883975267
38714,0.05000000074505806,0.02500000037252903,0.004166666883975267
38715,0.01666666753590107,0.03333333507180214,0.011111111380159855
38716,0.01666666753590107,0.03333333507180214,0.011111111380159855
38717,0.01666666753590107,0.03333333507180214,0.011111111380159855
38718,0.01666666753590107,0.03333333507180214,0.011111111380159855
38719,0.01666666753590107,0.03333333507180214,0.011111111380159855
38720,0.01666666753590107,0.03333333507180214,0.011111111380159855
38721,0.01666666753590107,0.03333333507180214,0.011111111380159855
38722,0.01666666753590107,0.03333333507180214,0.011111111380159855
38723,0.01666666753590107,0.03333333507180214,0.011111111380159855
38724,0.01666666753590107,0.03333333507180214,0.011111111380159855
38725,0.03750000149011612,0.06666667014360428,0.03333333507180214
38726,0.03750000149011612,0.06666667014360428,0.03333333507180214
38727,0.03750000149011612,0.06666667014360428,0.03333333507180214
38728,0.03750000149011612,0.06666667014360428,0.03333333507180214
38729,0.03750000149011612,0.06666667014360428,0.03333333507180214
38730,0.03750000149011612,0.06666667014360428,0.03333333507180214
38731,0.03750000149011612,0.06666667014360428,0.03333333507180214
38732,0.03750000149011612,0.06666667014360428,0.03333333507180214
38733,0.03750000149011612,0.06666667014360428,0.03333333507180214
38734,0.03750000149011612,0.06666667014360428,0.03333333507180214
38735,0.03750000149011612,0.008333333767950535,0.02500000037252903
38736,0.03750000149011612,0.008333333767950535,0.02500000037252903
38737,0.03750000149011612,0.008333333767950535,0.02500000037252903
38738,0.03750000149011612,0.008333333767950535,0.02500000037252903
38739,0.03750000149011612,0.008333333767950535,0.02500000037252903
38740,0.03750000149011612,0.008333333767950535,0.02500000037252903
38741,0.03750000149011612,0.008333333767950535,0.02500000037252903
38742,0.03750000149011612,0.008333333767950535,0.02500000037252903
38743,0.03750000149011612,0.008333333767950535,0.02500000037252903
38744,0.03750000149011612,0.008333333767950535,0.02500000037252903
38745,0.25,0.02500000037252903,0.5
38746,0.25,0.02500000037252903,0.03333333507180214
38747,0.25,0.02500000037252903,0.5
38748,0.25,0.02500000037252903,0.03333333507180214
38749,0.25,0.02500000037252903,0.5
38750,0.25,0.02500000037252903,0.03333333507180214
38751,0.25,0.02500000037252903,0.5
38752,0.25,0.02500000037252903,0.03333333507180214
38753,0.25,0.02500000037252903,0.5
38754,0.25,0.02500000037252903,0.03333333507180214
38755,0.01666666753590107,0.05000000074505806,0.012500000186264515
38756,0.01666666753590107,0.05000000074505806,0.012500000186264515
38757,0.01666666753590107,0.05000000074505806,0.012500000186264515
38758,0.01666666753590107,0.05000000074505806,0.012500000186264515
38759,0.01666666753590107,0.05000000074505806,0.012500000186264515
38760,0.01666666753590107,0.05000000074505806,0.012500000186264515
38761,0.01666666753590107,0.05000000074505806,0.012500000186264515
38762,0.01666666753590107,0.05000000074505806,0.012500000186264515
38763,0.01666666753590107,0.05000000074505806,0.012500000186264515
38764,0.01666666753590107,0.05000000074505806,0.012500000186264515
38765,0.1666666716337204,0.01666666753590107,0.01666666753590107
38766,0.1666666716337204,0.01666666753590107,0.01666666753590107
38767,0.1666666716337204,0.01666666753590107,0.01666666753590107
38768,0.1666666716337204,0.01666666753590107,0.01666666753590107
38769,0.1666666716337204,0.01666666753590107,0.01666666753590107
38770,0.1666666716337204,0.01666666753590107,0.01666666753590107
38771,0.1666666716337204,0.01666666753590107,0.01666666753590107
38772,0.1666666716337204,0.01666666753590107,0.01666666753590107
38773,0.1666666716337204,0.01666666753590107,0.01666666753590107
38774,0.1666666716337204,0.01666666753590107,0.01666666753590107
38775,0.03333333507180214,0.004166666883975267,0.25
38776,0.03333333507180214,0.004166666883975267,0.25
38777,0.03333333507180214,0.004166666883975267,0.25
38778,0.03333333507180214,0.004166666883975267,0.25
38779,0.03333333507180214,0.004166666883975267,0.25
38780,0.03333333507180214,0.004166666883975267,0.25
38781,0.03333333507180214,0.004166666883975267,0.25
38782,0.03333333507180214,0.004166666883975267,0.25
38783,0.03333333507180214,0.004166666883975267,0.25
38784,0.03333333507180214,0.004166666883975267,0.25
38785,0.10000000149011612,0.01666666753590107,0.25
38786,0.10000000149011612,0.03333333507180214,0.07500000298023224
38787,0.10000000149011612,0.01666666753590107,0.25
38788,0.10000000149011612,0.03333333507180214,0.07500000298023224
38789,0.10000000149011612,0.01666666753590107,0.25
38790,0.10000000149011612,0.03333333507180214,0.07500000298023224
38791,0.10000000149011612,0.01666666753590107,0.25
38792,0.10000000149011612,0.03333333507180214,0.07500000298023224
38793,0.10000000149011612,0.01666666753590107,0.25
38794,0.10000000149011612,0.03333333507180214,0.07500000298023224
38795,0.02500000037252903,0.05000000074505806,0.06666667014360428
38796,0.01666666753590107,0.01666666753590107,0.04444444552063942
38797,0.01666666753590107,0.01666666753590107,0.04444444552063942
38798,0.01666666753590107,0.01666666753590107,0.04444444552063942
38799,0.01666666753590107,0.01666666753590107,0.04444444552063942
38800,0.01666666753590107,0.01666666753590107,0.04444444552063942
38801,0.01666666753590107,0.01666666753590107,0.04444444552063942
38802,0.01666666753590107,0.01666666753590107,0.04444444552063942
38803,0.01666666753590107,0.01666666753590107,0.04444444552063942
38804,0.01666666753590107,0.01666666753590107,0.04444444552063942
38805,0.004166666883975267,0.05000000074505806,0.02500000037252903
38806,0.004166666883975267,0.05000000074505806,0.02500000037252903
38807,0.004166666883975267,0.05000000074505806,0.02500000037252903
38808,0.008333333767950535,0.05000000074505806,0.01666666753590107
38809,0.004166666883975267,0.05000000074505806,0.02500000037252903
38810,0.004166666883975267,0.05000000074505806,0.02500000037252903
38811,0.004166666883975267,0.05000000074505806,0.02500000037252903
38812,0.004166666883975267,0.05000000074505806,0.02500000037252903
38813,0.004166666883975267,0.05000000074505806,0.02500000037252903
38814,0.004166666883975267,0.05000000074505806,0.02500000037252903
38815,0.05000000074505806,0.25,0.03750000149011612
38816,0.05000000074505806,0.25,0.03750000149011612
38817,0.05000000074505806,0.25,0.03750000149011612
38818,0.05000000074505806,0.25,0.03750000149011612
38819,0.05000000074505806,0.25,0.03750000149011612
38820,0.05000000074505806,0.25,0.03750000149011612
38821,0.05000000074505806,0.25,0.03750000149011612
38822,0.05000000074505806,0.25,0.03750000149011612
38823,0.05000000074505806,0.25,0.03750000149011612
38824,0.05000000074505806,0.25,0.03750000149011612
38825,0.008333333767950535,0.10000000149011612,0.07500000298023224
38826,0.01666666753590107,0.1666666716337204,0.07500000298023224
38827,0.008333333767950535,0.10000000149011612,0.07500000298023224
38828,0.01666666753590107,0.1666666716337204,0.07500000298023224
38829,0.008333333767950535,0.10000000149011612,0.07500000298023224
38830,0.01666666753590107,0.1666666716337204,0.07500000298023224
38831,0.008333333767950535,0.10000000149011612,0.07500000298023224
38832,0.01666666753590107,0.1666666716337204,0.07500000298023224
38833,0.008333333767950535,0.10000000149011612,0.07500000298023224
38834,0.01666666753590107,0.1666666716337204,0.07500000298023224
38835,0.02500000037252903,0.25,0.25
38836,0.05000000074505806,0.13333334028720856,0.25
38837,0.02500000037252903,0.25,0.25
38838,0.05000000074505806,0.13333334028720856,0.25
38839,0.02500000037252903,0.25,0.25
38840,0.05000000074505806,0.13333334028720856,0.25
38841,0.02500000037252903,0.25,0.25
38842,0.05000000074505806,0.13333334028720856,0.25
38843,0.02500000037252903,0.25,0.25
38844,0.05000000074505806,0.13333334028720856,0.25
38845,0.4000000059604645,0.008333333767950535,0.012500000186264515
38846,0.4000000059604645,0.008333333767950535,0.012500000186264515
38847,0.4000000059604645,0.008333333767950535,0.012500000186264515
38848,0.4000000059604645,0.008333333767950535,0.012500000186264515
38849,0.4000000059604645,0.008333333767950535,0.012500000186264515
38850,0.4000000059604645,0.008333333767950535,0.012500000186264515
38851,0.4000000059604645,0.008333333767950535,0.012500000186264515
38852,0.4000000059604645,0.008333333767950535,0.012500000186264515
38853,0.4000000059604645,0.008333333767950535,0.012500000186264515
38854,0.4000000059604645,0.008333333767950535,0.012500000186264515
38855,0.0833333358168602,0.0833333358168602,0.02500000037252903
38856,0.0833333358168602,0.0833333358168602,0.02500000037252903
38857,0.0833333358168602,0.0833333358168602,0.02500000037252903
38858,0.0833333358168602,0.0833333358168602,0.02500000037252903
38859,0.0833333358168602,0.0833333358168602,0.02500000037252903
38860,0.0833333358168602,0.0833333358168602,0.02500000037252903
38861,0.0833333358168602,0.0833333358168602,0.02500000037252903
38862,0.0833333358168602,0.0833333358168602,0.02500000037252903
38863,0.0833333358168602,0.0833333358168602,0.02500000037252903
38864,0.0833333358168602,0.0833333358168602,0.02500000037252903
38865,0.012500000186264515,0.05000000074505806,0.03333333507180214
38866,0.012500000186264515,0.05000000074505806,0.03333333507180214
38867,0.012500000186264515,0.05000000074505806,0.03333333507180214
38868,0.012500000186264515,0.05000000074505806,0.03333333507180214
38869,0.012500000186264515,0.05000000074505806,0.03333333507180214
38870,0.012500000186264515,0.05000000074505806,0.03333333507180214
38871,0.012500000186264515,0.05000000074505806,0.03333333507180214
38872,0.012500000186264515,0.05000000074505806,0.03333333507180214
38873,0.012500000186264515,0.05000000074505806,0.03333333507180214
38874,0.012500000186264515,0.05000000074505806,0.03333333507180214
38875,0.04444444552063942,0.03333333507180214,0.1666666716337204
38876,0.06666667014360428,0.20000000298023224,0.25
38877,0.04444444552063942,0.03333333507180214,0.1666666716337204
38878,0.06666667014360428,0.20000000298023224,0.25
38879,0.04444444552063942,0.03333333507180214,0.1666666716337204
38880,0.06666667014360428,0.20000000298023224,0.25
38881,0.04444444552063942,0.03333333507180214,0.1666666716337204
38882,0.06666667014360428,0.20000000298023224,0.25
38883,0.04444444552063942,0.03333333507180214,0.1666666716337204
38884,0.13333334028720856,0.10000000149011612,0.02500000037252903
38885,0.02500000037252903,0.1666666716337204,0.07500000298023224
38886,0.02500000037252903,0.1666666716337204,0.07500000298023224
38887,0.02500000037252903,0.1666666716337204,0.07500000298023224
38888,0.02500000037252903,0.1666666716337204,0.07500000298023224
38889,0.02500000037252903,0.1666666716337204,0.07500000298023224
38890,0.02500000037252903,0.1666666716337204,0.07500000298023224
38891,0.02500000037252903,0.1666666716337204,0.07500000298023224
38892,0.02500000037252903,0.1666666716337204,0.07500000298023224
38893,0.02500000037252903,0.1666666716337204,0.07500000298023224
38894,0.02500000037252903,0.1666666716337204,0.07500000298023224
38895,0.03750000149011612,0.5,0.05000000074505806
38896,0.03750000149011612,0.5,0.05000000074505806
38897,0.03750000149011612,0.5,0.05000000074505806
38898,0.03750000149011612,0.5,0.05000000074505806
38899,0.03750000149011612,0.5,0.05000000074505806
38900,0.03750000149011612,0.5,0.05000000074505806
38901,0.03750000149011612,0.5,0.05000000074505806
38902,0.03750000149011612,0.5,0.05000000074505806
38903,0.03750000149011612,0.5,0.05000000074505806
38904,0.03750000149011612,0.5,0.05000000074505806
38905,0.011111111380159855,0.0027777778450399637,0.02500000037252903
38906,0.011111111380159855,0.0027777778450399637,0.02500000037252903
38907,0.011111111380159855,0.0027777778450399637,0.02500000037252903
38908,0.011111111380159855,0.0027777778450399637,0.02500000037252903
